2001,27.83,255
4002,27.94,255
6003,28.00,255
8004,28.19,255
10005,28.06,255
12006,27.94,255
14007,28.00,255
16008,27.94,255
18009,27.69,255
20011,28.00,255
22012,27.81,255
24013,28.25,255
26014,28.37,255
28015,28.31,255
30016,31.50,255
32017,43.50,255
34018,56.38,255
36019,68.56,255
38020,79.25,255
40022,87.94,255
42023,95.12,255
44024,101.06,255
46025,107.94,255
48026,112.25,255
50027,114.62,255
52028,120.31,255
54029,125.37,255
56030,128.38,255
58031,131.63,253
60032,135.25,249
62033,139.19,245
64034,141.31,241
66035,143.25,237
68036,146.94,233
70037,149.13,229
72038,150.63,225
74039,153.94,221
76040,155.81,217
78041,156.44,213
80043,158.19,209
82044,159.94,205
84045,163.00,201
86046,165.44,197
88047,167.88,193
90048,167.06,189
92049,166.44,185
94050,167.44,181
96051,170.19,177
98052,169.56,173
100054,170.13,169
102055,171.44,165
104056,172.31,161
106057,171.88,157
108058,173.50,153
110059,176.38,149
112060,177.38,145
114061,177.38,141
116062,183.94,140
118063,177.69,140
120064,175.19,140
122065,175.06,140
124066,175.69,140
126067,178.31,140
128068,178.38,140
130069,180.25,140
132070,182.69,140
134071,183.06,140
136072,182.63,140
138073,183.94,140
140075,185.88,140
142076,185.50,140
144077,184.00,140
146078,188.63,140
148079,191.81,140
150080,190.56,140
152081,191.06,140
154082,189.94,140
156083,191.06,140
158084,191.88,140
160086,191.88,140
162087,194.06,140
164088,195.00,140
166089,194.63,140
168090,195.00,140
170091,193.81,140
172092,192.13,140
174093,192.38,140
176094,193.13,140
178095,193.50,140
180096,193.50,140
182097,194.25,140
184098,195.69,140
186099,195.25,140
188100,195.31,140
190101,195.25,140
192102,196.75,140
194103,191.81,140
196104,189.75,140
198105,190.13,140
200107,189.88,140
202108,189.56,140
204109,189.88,140
206110,189.63,140
208111,189.31,140
210112,189.88,140
212113,191.00,140
214114,191.75,140
216115,191.44,255
218116,189.19,255
220118,185.63,255
222119,181.56,255
224120,176.13,255
226121,166.44,255
228122,156.94,255
230123,150.25,255
232124,145.38,255
234125,140.50,255
236126,135.19,255
238127,129.88,255
240128,125.12,255
242129,119.94,255
244130,115.25,255
246131,110.31,255
248132,106.00,255
250133,102.19,255
252134,98.31,255
254135,94.81,255
256136,90.69,255
258137,87.50,255
260139,84.62,255
262140,81.81,255
264141,78.50,255
266142,75.56,255
268143,73.12,255
270144,71.00,255
272145,68.69,255
274146,66.81,255
276147,64.81,255
278148,62.44,255
280150,58.75,255
282151,56.38,255
284152,54.25,255
286153,52.56,255
288154,51.31,255
290155,50.63,255
292156,50.50,255
294157,49.50,255
296158,49.50,255
298159,48.63,255
300160,48.19,255
302161,47.63,255
